G1,53033,大栗树,25.632178,99.402408,1703
G1,53034,彩凤,25.848507,100.517318,1558
G1,53036,双涧,25.815,99.823,2206
G1,53038,杉阳,25.295452,99.413682,1452
G1,53039,龙街,25.341753,100.777003,1826
G1,53251,五街,25.1399,100.96751,
G1,53252,大地基,24.694308,101.36559,1894
G1,53253A,小龙坝,25.001408,101.124102,2024
G1,53254,米甸,25.65825,100.72421,
G1,53256,黄坪西,26.124,100.22,
G1,53257,片角东,26.01052,100.596072,1581
G1,53258,排营西,25.731,100.354,1914
G1,53259,王家庄,25.4668,100.7827,1961
G1,53260,白塔,25.815412,100.54677,1476
G1,53261,定光,25.858,100.5418,1510
G1,53262,炼洞,25.8486,100.492,1570
G1,53263,南京庄,25.896112,100.469162,1635
G1,53264,普中,25.764257,100.450913,1742
G1,53265,十二箐,25.773142,100.495425,1707
G1,53266,石洞,26.0197,100.426,1579
G1,53267,石马,25.716333,100.52459,1558
G1,53268,干甸,25.767693,100.542413,1596
G1,53269,平川,26.048662,100.773913,1782
G1,53272,乌哨,25.8338,100.456,1853
G1,53273,大营,25.794328,100.464868,1663
G1,53274,拖罗厂,25.808232,100.413263,1748
G1,53275,圭山,25.794998,100.616773,1627
G1,53276,河北村,25.893125,100.573887,1479
G1,53277,小银甸,25.815365,100.498427,1662
G1,53278,金甸,25.815332,100.523257,1524
G1,53279,高兴,25.8386,100.2536,2029
G1,53280,帽山,25.639217,100.534823,1671
G1,53281,出水箐,25.882993,100.694235,2713
G1,53282,麻地村,25.6023,100.3417,2029
G1,53283,钟英,26.133237,100.775755,1728
G1,53284,三岔河,25.87879,100.997533,1430
G1,53285,脉地,25.79943,99.92583,1676
G1,CKT0,CKT0,25.805905,100.50168,1560
G1,CKT2,CKT2,25.805905,100.50168,1563
G1,CKT4,CKT4,25.805905,100.50168,1554
G1,CKT5,CKT5,25.80942,100.51473,1576
G1,CKT6,CKT6,25.81547,100.309603,1580
G1,CKT7,CKT7,25.79802,100.50865,1565
G1,EY202,拖罗厂西,25.818677,100.400147,1847
G1,EY203,上沧,25.832212,100.358715,1842
G1,EY210,普坪,25.879205,99.85944,1799
G1,EY211,团结,25.859968,99.738848,2254
G1,EY212,立坪,25.902722,99.647092,2499
G1,EY213,关坪,25.882292,99.521815,2363
G1,EY214,青松,25.896325,99.43299,2196
G1,EY215,果朗,25.894693,99.328713,1808
G1,EY216,长新,26.142453,99.462465,2301
G1,W002,甸尾,25.9396,100.4154,
G1,W004,,25.9005,100.3358,2137
G1,W005,力角,25.929963,100.527547,1469
G1,W014,关山坪,25.9665,100.6513,
G1,W016,,25.7337,100.4601,2087
G1,WSC,上沧2,25.7974,100.3503,
G1,YHF01,下四家,25.735688,100.647075,1873
G1,YHF02,雄鲁么,25.731238,100.690913,2022
G1,YHF03,小田坝,25.739397,100.534686,1659
G1,YHF04,蹇官营,25.694836,100.554314,1512
G1,YHF05,和尚庄,25.704206,100.548656,1504
